+2025-07-03 21:06:42.946 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 21:08:41.210 | DEBUG    | app_logger       | user:anonymous | 137   | json.py              | json_save() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/staging/id_3001_ts_20250703_210841.json'), json_options=None, data={'_metadata_': {'base_misc_json': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill', 'carb_notes': 'This appears to be a blank form except for the id_incidence'}, 'File created at': '2025-07-04T04:08:41.210767+00:00', 'Serialized with': 'utils.json.json_save_with_meta', 'Deserialize with': 'utils.json.json_load_with_meta'}, '_data_': {'metadata': {'sector': 'Landfill', 'Red (alert) color': '#FFCCCB'}, 'schemas': {'Feedback Form': 'landfill_v01_00'}, 'tab_contents': {'Feedback Form': {'id_incidence': 3001, 'id_plume': 1234, 'observation_timestamp': datetime.datetime(2024, 6, 25, 0, 0), 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': datetime.datetime(2023, 8, 14, 0, 0), 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20 Answer', 'mitigation_timestamp': datetime.datetime(2023, 12, 15, 0, 0), 're_monitored_timestamp': datetime.datetime(1900, 3, 25, 0, 0), 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': datetime.datetime(2023, 12, 16, 0, 0), 'last_component_leak_monitoring_timestamp': datetime.datetime(2023, 12, 17, 0, 0), 'additional_notes': 'Q30.  Additional notes or comments.'}}}}
+2025-07-03 21:08:41.210 | DEBUG    | app_logger       | user:anonymous | 144   | json.py              | JSON saved to file: 'C:\tony_local\pycharm\feedback_portal\portal_uploads\staging\id_3001_ts_20250703_210841.json'.
+2025-07-03 21:08:41.210 | DEBUG    | app_logger       | user:anonymous | 407   | db_ingest_util.py    | Staged JSON saved to: C:\tony_local\pycharm\feedback_portal\portal_uploads\staging\id_3001_ts_20250703_210841.json
+2025-07-03 21:08:41.210 | DEBUG    | app_logger       | user:anonymous | 39    | file_upload_util.py  | Adding uploaded file to upload table: file_name=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/staging/id_3001_ts_20250703_210841.json')
+2025-07-03 21:08:41.380 | DEBUG    | app_logger       | user:anonymous | 47    | file_upload_util.py  | model_uploaded_file=<Uploaded File: 630, Path: C:\tony_local\pycharm\feedback_portal\portal_uploads\staging\id_3001_ts_20250703_210841.json, Description: Staged file with base_misc_json, Status: Staged JSON>
+2025-07-03 21:08:41.380 | DEBUG    | app_logger       | user:anonymous | 411   | routes.py            | Staged upload successful: id=3001, sector=Landfill, filename=id_3001_ts_20250703_210841.json. Redirecting to review page.
+2025-07-03 21:08:41.425 | INFO     | werkzeug         | user:anonymous | 97    | _internal.py         | 127.0.0.1 - - [03/Jul/2025 21:08:41] "POST /upload_staged HTTP/1.1" 302 -
+2025-07-03 21:08:41.444 | DEBUG    | app_logger       | user:anonymous | 443   | routes.py            | Reviewing staged upload for id=3001, filename=id_3001_ts_20250703_210841.json
+2025-07-03 21:08:41.445 | DEBUG    | app_logger       | user:anonymous | 242   | json.py              | json_load_with_meta() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/staging/id_3001_ts_20250703_210841.json'), json_options=None
+2025-07-03 21:08:41.445 | DEBUG    | app_logger       | user:anonymous | 211   | json.py              | json_load() called with file_path=WindowsPath('C:/tony_local/pycharm/feedback_portal/portal_uploads/staging/id_3001_ts_20250703_210841.json'), json_options=None
+2025-07-03 21:08:41.482 | DEBUG    | app_logger       | user:anonymous | 64    | db_ingest_util.py    | extract_tab_and_sector: extracted form data with sector 'Landfill' from tab 'Feedback Form'
+2025-07-03 21:08:41.483 | INFO     | app_logger       | user:anonymous | 60    | db_introspection_util.py | [get_ensured_row] ENTRY: table_name=incidences, primary_key_name=id_incidence, id_=3001, add_to_session=False
+2025-07-03 21:08:41.483 | INFO     | app_logger       | user:anonymous | 68    | db_introspection_util.py | [get_ensured_row] Table class: <class 'sqlalchemy.ext.automap.incidences'>, Session: True
+2025-07-03 21:08:41.483 | INFO     | app_logger       | user:anonymous | 71    | db_introspection_util.py | [get_ensured_row] Attempting to retrieve existing row with id_incidence=3001
+2025-07-03 21:08:41.560 | INFO     | app_logger       | user:anonymous | 85    | db_introspection_util.py | [get_ensured_row] Found existing row: <sqlalchemy.ext.automap.incidences object at 0x0000021FF78FEED0>, model.id_incidence=3001
+2025-07-03 21:08:41.560 | INFO     | app_logger       | user:anonymous | 106   | db_introspection_util.py | [get_ensured_row] RETURN: model=<sqlalchemy.ext.automap.incidences object at 0x0000021FF78FEED0>, id_=3001, is_new_row=False
+2025-07-03 21:08:41.560 | INFO     | app_logger       | user:anonymous | 111   | db_introspection_util.py | [get_ensured_row] Model session check: True, Model in session: True
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='additional_activities' | DB=str:'Q9.  If no leaks were found, please describe any e' | NEW=str:'Q9.  If no leaks were found, please describe any e' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='additional_notes' | DB=str:'Q30.  Additional notes or comments.' | NEW=str:'Q30.  Additional notes or comments.' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='contact_email' | DB=str:'me@email.com' | NEW=str:'me@email.com' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='contact_name' | DB=str:'Q3.  Contact Name' | NEW=str:'Q3.  Contact Name' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='contact_phone' | DB=str:'555-555-5555' | NEW=str:'555-555-5555' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_cause' | DB=str:'Other' | NEW=str:'Other' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_cause_notes' | DB=str:'Q19.  Please provide a more detailed description o' | NEW=str:'Q19.  Please provide a more detailed description o' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_cause_secondary' | DB=str:'Other' | NEW=str:'Other' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_cause_tertiary' | DB=str:'Other' | NEW=str:'Other' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_identified_flag_fk' | DB=str:'No leak was detected' | NEW=str:'No leak was detected' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_location' | DB=str:'Working Face (area where active filling was being conducted at the time of detection)' | NEW=str:'Working Face (area where active filling was being conducted at the time of detection)' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_location_notes' | DB=str:'Q15.  Please provide a more detailed description o' | NEW=str:'Q15.  Please provide a more detailed description o' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='emission_type_fk' | DB=str:'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)' | NEW=str:'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='facility_name' | DB=str:'Q1.  Facility Name' | NEW=str:'Q1.  Facility Name' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='id_arb_swis' | DB=str:'Q2.  Facility SWIS ID' | NEW=str:'Q2.  Facility SWIS ID' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='id_incidence' | DB=int:'3001' | NEW=int:'3001' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='id_message' | DB=str:'200-02' | NEW=str:'200-02' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='id_plume' | DB=int:'1234' | NEW=int:'1234' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='included_in_last_lmr' | DB=str:'No' | NEW=str:'No' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='included_in_last_lmr_description' | DB=str:"Q25.  If 'No' to Q24, please explain why the area " | NEW=str:"Q25.  If 'No' to Q24, please explain why the area " | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='initial_leak_concentration' | DB=float:'500.0' | NEW=float:'500.0' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='inspection_timestamp' | DB=str:'2023-08-14T07:00:00+00:00' | NEW=datetime:'2023-08-14T07:00:00+00:00' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='instrument' | DB=str:'Q7.  Instrument used to locate the leak (e.g., Fis' | NEW=str:'Q7.  Instrument used to locate the leak (e.g., Fis' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='last_component_leak_monitoring_timestamp' | DB=str:'2023-12-17T08:00:00+00:00' | NEW=datetime:'2023-12-17T08:00:00+00:00' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='last_surface_monitoring_timestamp' | DB=str:'2023-12-16T08:00:00+00:00' | NEW=datetime:'2023-12-16T08:00:00+00:00' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='lat_carb' | DB=float:'35.3211' | NEW=float:'35.3211' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='lat_revised' | DB=float:'35.3211' | NEW=float:'35.3211' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='long_carb' | DB=float:'-119.5808' | NEW=float:'-119.5808' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='long_revised' | DB=float:'-119.5808' | NEW=float:'-119.5808' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='mitigation_actions' | DB=str:'Q20 Answer' | NEW=str:'Q20 Answer' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.560 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='mitigation_timestamp' | DB=str:'2023-12-15T08:00:00+00:00' | NEW=datetime:'2023-12-15T08:00:00+00:00' | SAME=True | CONFIRM=False
+2025-07-03 21:08:41.574 | DEBUG    | app_logger       | user:anonymous | 687   | json.py              | DIFF KEY='observation_timestamp' | DB=str:'2024-06-25T07:00:00+00:00' | NEW=datetime:'2024-06-25T07:00:00+00:00' | SAME=True | CONFIRM=False
