+2025-07-03 20:08:26.021 | DEBUG    | app_logger       | user:anonymous | 309   | routes.py            | upload_file route called.
+2025-07-03 20:14:30.727 | DEBUG    | app_logger       | user:anonymous | 270   | wtf_forms_util.py    | model_to_wtform called with model=<sqlalchemy.ext.automap.incidences object at 0x0000024247AEC310>, json={'id_incidence': 4001, 'id_plume': 447, 'observation_timestamp': '2024-06-25T07:00:00+00:00', 'lat_carb': 35.3211, 'long_carb': -119.5808, 'id_message': '200-02', 'facility_name': 'Q1.  Facility Name', 'id_arb_swis': 'Q2.  Facility SWIS ID', 'contact_name': 'Q3.  Contact Name', 'contact_phone': '555-555-5555', 'contact_email': 'me@email.com', 'inspection_timestamp': '2023-08-14T07:00:00+00:00', 'instrument': 'Q7.  Instrument used to locate the leak (e.g., Fis', 'emission_identified_flag_fk': 'No leak was detected', 'additional_activities': 'Q9.  If no leaks were found, please describe any e', 'initial_leak_concentration': 500.0, 'lat_revised': 35.3211, 'long_revised': -119.5808, 'emission_type_fk': 'Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', 'emission_location': 'Working Face (area where active filling was being conducted at the time of detection)', 'emission_location_notes': 'Q15.  Please provide a more detailed description o', 'emission_cause': 'Other', 'emission_cause_secondary': 'Other', 'emission_cause_tertiary': 'Other', 'emission_cause_notes': 'Q19.  Please provide a more detailed description o', 'mitigation_actions': 'Q20.  Describe any corrective actions taken.', 'mitigation_timestamp': '2023-12-15T08:00:00+00:00', 're_monitored_timestamp': '1900-03-25T08:00:00+00:00', 're_monitored_concentration': 85.0, 'included_in_last_lmr': 'No', 'included_in_last_lmr_description': "Q25.  If 'No' to Q24, please explain why the area ", 'planned_for_next_lmr': 'No', 'planned_for_next_lmr_description': "Q27.  If 'No' to Q26, please state why the area wi", 'last_surface_monitoring_timestamp': '2023-12-16T08:00:00+00:00', 'last_component_leak_monitoring_timestamp': '2023-12-17T08:00:00+00:00', 'additional_notes': 'Q30.  Additional notes or comments.', 'sector': 'Landfill'}
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='additional_activities', data=Q9.  If no leaks were found, please describe any e, raw_data=['Q9.  If no leaks were found, please describe any e']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='additional_notes', data=Q30.  Additional notes or comments., raw_data=['Q30.  Additional notes or comments.']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='carb_notes', data=None, raw_data=[]
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='contact_email', data=me@email.com, raw_data=['me@email.com']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='contact_name', data=Q3.  Contact Name, raw_data=['Q3.  Contact Name']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='contact_phone', data=555-555-5555, raw_data=['555-555-5555']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_cause', data=Other, raw_data=['Other']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_cause_notes', data=Q19.  Please provide a more detailed description o, raw_data=['Q19.  Please provide a more detailed description o']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_cause_secondary', data=Other, raw_data=['Other']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_cause_tertiary', data=Other, raw_data=['Other']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_identified_flag_fk', data=No leak was detected, raw_data=['No leak was detected']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_location', data=Working Face (area where active filling was being conducted at the time of detection), raw_data=['Working Face (area where active filling was being conducted at the time of detection)']
+2025-07-03 20:14:30.728 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_location_notes', data=Q15.  Please provide a more detailed description o, raw_data=['Q15.  Please provide a more detailed description o']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='emission_type_fk', data=Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete), raw_data=['Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='facility_name', data=Q1.  Facility Name, raw_data=['Q1.  Facility Name']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='id_arb_swis', data=Q2.  Facility SWIS ID, raw_data=['Q2.  Facility SWIS ID']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='id_incidence', data=4001, raw_data=['4001']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='id_message', data=200-02, raw_data=['200-02']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='id_plume', data=447, raw_data=['447']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='included_in_last_lmr', data=No, raw_data=['No']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='included_in_last_lmr_description', data=Q25.  If 'No' to Q24, please explain why the area , raw_data=["Q25.  If 'No' to Q24, please explain why the area "]
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='initial_leak_concentration', data=500, raw_data=['500.0']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='inspection_timestamp', data=2023-08-14 00:00:00, raw_data=['2023-08-14T00:00:00']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='instrument', data=Q7.  Instrument used to locate the leak (e.g., Fis, raw_data=['Q7.  Instrument used to locate the leak (e.g., Fis']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='last_component_leak_monitoring_timestamp', data=2023-12-17 00:00:00, raw_data=['2023-12-17T00:00:00']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='last_surface_monitoring_timestamp', data=2023-12-16 00:00:00, raw_data=['2023-12-16T00:00:00']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='lat_carb', data=35.3211000000000012732925824820995330810546875, raw_data=['35.3211']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='lat_revised', data=35.3211000000000012732925824820995330810546875, raw_data=['35.3211']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='long_carb', data=-119.5807999999999964302332955412566661834716796875, raw_data=['-119.5808']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='long_revised', data=-119.5807999999999964302332955412566661834716796875, raw_data=['-119.5808']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='mitigation_actions', data=Q20.  Describe any corrective actions taken., raw_data=['Q20.  Describe any corrective actions taken.']
+2025-07-03 20:14:30.729 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='mitigation_timestamp', data=2023-12-15 00:00:00, raw_data=['2023-12-15T00:00:00']
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='observation_timestamp', data=2024-06-25 00:00:00, raw_data=['2024-06-25T00:00:00']
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='planned_for_next_lmr', data=No, raw_data=['No']
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='planned_for_next_lmr_description', data=Q27.  If 'No' to Q26, please state why the area wi, raw_data=["Q27.  If 'No' to Q26, please state why the area wi"]
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='re_monitored_concentration', data=85, raw_data=['85.0']
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 314   | wtf_forms_util.py    | Set field_name='re_monitored_timestamp', data=1900-03-25 00:00:00, raw_data=['1900-03-25T00:00:00']
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 702   | wtf_forms_util.py    | validate_no_csrf() called:
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 421   | wtf_landfill.py      | validate() called.
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 371   | wtf_landfill.py      | Running update_contingent_selectors()
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 374   | wtf_landfill.py      | Selected emission_location: 'Working Face (area where active filling was being conducted at the time of detection)'
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 380   | wtf_landfill.py      | Available contingent causes: ['Construction - New Well Installation', 'Construction - Well Raising or Horizontal Extension', 'Cover-related Construction (Excavation/ Exposed Operations/ Re-grading)', 'Offline Gas Collection Well(s)', 'Other', 'Uncontrolled Area (no gas collection infrastructure)']
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: additional_activities, type(field.data)=<class 'str'>, field.data='Q9.  If no leaks were found, please describe any e', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: additional_notes, type(field.data)=<class 'str'>, field.data='Q30.  Additional notes or comments.', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: carb_notes, type(field.data)=<class 'NoneType'>, field.data=None, type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: contact_email, type(field.data)=<class 'str'>, field.data='me@email.com', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: contact_name, type(field.data)=<class 'str'>, field.data='Q3.  Contact Name', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: contact_phone, type(field.data)=<class 'str'>, field.data='555-555-5555', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause, type(field.data)=<class 'str'>, field.data='Other', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause_notes, type(field.data)=<class 'str'>, field.data='Q19.  Please provide a more detailed description o', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause_secondary, type(field.data)=<class 'str'>, field.data='Other', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_cause_tertiary, type(field.data)=<class 'str'>, field.data='Other', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.730 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_identified_flag_fk, type(field.data)=<class 'str'>, field.data='No leak was detected', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_location, type(field.data)=<class 'str'>, field.data='Working Face (area where active filling was being conducted at the time of detection)', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_location_notes, type(field.data)=<class 'str'>, field.data='Q15.  Please provide a more detailed description o', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: emission_type_fk, type(field.data)=<class 'str'>, field.data='Due to a temporary activity (i.e., would be resolved without corrective action when the activity is complete)', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: facility_name, type(field.data)=<class 'str'>, field.data='Q1.  Facility Name', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_arb_swis, type(field.data)=<class 'str'>, field.data='Q2.  Facility SWIS ID', type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_incidence, type(field.data)=<class 'int'>, field.data=4001, type(field.raw_data)=<class 'list'>
+2025-07-03 20:14:30.731 | DEBUG    | app_logger       | user:anonymous | 438   | wtf_landfill.py      | field_name: id_message, type(field.data)=<class 'str'>, field.data='200-02', type(field.raw_data)=<class 'list'>
